orgNo,partyId,orgUuid,orgType,role,userId,userPartyUuid,userPid
313490114,62558531,89e1696a-5eb7-4930-a558-93590dd689ba,AS,dagligleder,4549835,e83381e6-957e-439f-89b7-d255f5539549,03874998779
310678961,62024191,37efa282-5874-4dba-970f-f497cbec729a,AS,dagligleder,4538215,bfecd3fa-0825-46ac-8a13-ae0cecc52e04,20866198560
213842412,61806105,31f19469-91cc-40ae-b46b-dd9b061a06dd,AS,dagligleder,4565564,86c81cf9-72b3-432e-9f38-57882263ba06,16836697573
313491013,62154057,cd697e92-ab77-47dd-b706-70dafb7a2a3c,AS,dagligleder,4519564,6299216d-e8e7-4169-a607-4991f300d5ec,06886799584
213178512,61787120,7aa4be0e-b55c-4978-a755-1c6ada56317b,AS,dagligleder,4560056,805dfe13-30d7-4479-959d-5536b352ecba,07848997379
311008358,62105392,ff4b511f-eef9-4aac-a4c8-141e949783cc,AS,dagligleder,4569421,b92b1b55-8fb5-423a-baa5-0de9121abe3d,22817497180
310200093,61899484,834dd100-8d08-4877-93d2-4c56e4470886,AS,dagligleder,5923581,4ab57af3-f815-4d3b-9bf2-074eefe049fa,20894199378
311051148,62115993,66367850-efa3-413e-8513-0d2f9ede519f,AS,dagligleder,4505689,6d98bd55-4dd1-4ea6-b059-cb76b11e4ffa,06876599390
312668181,62159925,db4ac180-cd9b-4720-a3b1-0979642fb5f3,AS,dagligleder,4551310,b89e01fb-9fcd-4442-8be3-1bfdb5b41970,14927796385
310735388,62038255,1445a191-e810-49b2-aeac-f5ca6bfc41e5,AS,dagligleder,8854257,ed0342e9-fc83-4cac-94d9-81d51b8f90a8,17847798335
312795078,62419122,5c11e14b-fa59-4ae0-b9ab-8a7943f7a9fd,AS,dagligleder,5703733,3e89a87d-5647-4a6d-b9b3-85dff8634d1e,31900199999
311185934,62148375,38fa0afe-723b-40ee-8744-ca6d339399d2,AS,dagligleder,4552719,6864bf9e-954a-4d76-b072-3b51e5dc537a,29887097796
313185079,62497988,ed19d090-1f71-424e-9b11-2e9ae106ce90,AS,dagligleder,4567694,0de2643f-110d-426b-94ed-3611b87b1466,16877198794
314194861,62692820,ae90372a-8e01-4a64-95e8-aa1fd1ca53c6,AS,dagligleder,5390858,2d47cb88-137a-4cab-bd09-89ef490bde06,19867594925
312993163,62459309,b7647fc7-d86d-48c8-b78e-77fe29796be7,AS,dagligleder,4563376,9fa5acb2-a461-4e1a-8bc3-616c2d8d8731,06842647728
314036484,62274715,a32021f1-ce8d-4532-93ae-85635be1e1cb,AS,dagligleder,4504569,5ae1eefd-470c-4774-874d-96fa07c12ca6,14899499760
312435276,62191816,488d5a8e-4781-45ec-97ac-99eb31851fa8,AS,dagligleder,5308832,28c1ef33-d08c-46e4-ac85-3e9a182f7b7e,14896397592
310999776,62103300,5c991bc6-ceb4-4ca0-a67e-5eafca48987e,AS,dagligleder,4544938,0d0e94b0-c264-4cb6-879a-737edbd9a9e0,27908898090
311178652,62146659,756dc6c3-20c8-4769-8809-b1481a5399f3,AS,dagligleder,5526920,34bdd73c-419f-498c-896a-e9d0bf005070,05856996540
210463372,61718166,ab9ddf28-964d-4d11-aa44-ee1d3c652e35,AS,dagligleder,4906583,1293550d-6192-408b-8405-12cd8c1e265c,49896701729
311710826,62223039,2aa4f69a-3202-4028-8f59-f9542788ff8a,AS,dagligleder,4512485,1d34a877-654e-41fa-b151-a4a2dc469607,03817098079
313036251,62468108,569c1bd5-4489-4961-8f83-88cd5d9ab379,AS,dagligleder,4542551,564561c2-66b5-45b7-8c42-efa94c333f0b,02858496767
310711071,62032204,f02cd429-1dc3-4c6a-b681-2423eb0ff1db,AS,dagligleder,8181182,c7d3e722-c4b4-43b8-97c3-fd0b6ac7f8f4,09826496875
314215362,62188536,21806ea7-27e9-4f75-8f21-5691117b0639,AS,dagligleder,6429281,66b9dc53-017a-47a8-af95-7ea6975365c8,15929899358
312783916,62158715,f4c6fee7-bca7-4af3-9a1d-1f7650908540,AS,dagligleder,4544094,aa65553c-5c06-40ac-83af-63e9a54535a3,08898699588
313804577,62208240,117ce02e-afd8-4015-91cb-462c80811c6f,AS,dagligleder,4567410,4ecf1d02-a195-4faa-a6f4-ba6d905ccba0,28926699824
313475670,62164422,08586410-98c9-48e5-aadd-3b2c6fdf5821,AS,dagligleder,5594752,387c26ec-1532-40ba-9c20-4b21ee099834,12876397372
313995186,62655601,3723b95c-5afd-42d5-bff7-fdf73dd45d3a,AS,dagligleder,7789358,b229d492-b602-4e58-8899-a4b817dd6dd3,10827699689
312622467,62383106,2181c737-af6f-4228-8bc0-51f9450e636f,AS,dagligleder,7710415,adcd92bf-755e-47a1-983c-0fd626511dd5,14837295468
311138235,62137058,99d91e43-8b53-480a-83bb-3f12ed0ae2ef,AS,dagligleder,4505902,19eba5df-2c10-4ac1-80fd-a95d4c66df43,06905798942
310433640,61961384,8cf45427-df09-4f1e-9d8f-440eea05a68e,AS,dagligleder,6395209,64d721ae-1872-4414-962e-0031e22da25c,11885195948
313600335,62580036,a00429be-3aef-4c70-8981-8c8f729dc8c6,AS,dagligleder,4516213,5aa259af-143a-48ca-baa9-7baa1e041f82,04925799314
310477664,61972700,4064ec44-0378-4e6e-9e9e-b66923e51de4,AS,dagligleder,4514668,a37cd4d6-1870-4d90-b8eb-55af5e324f4b,04833049955
312777061,62415237,79f5b2b2-abbd-4028-a670-c8bfb61d3f68,AS,dagligleder,4541245,ea1610f1-520d-40a6-a31c-80adef84404f,29849199461
313475751,62555806,b70066e1-288c-4232-9868-f7aa00aa8304,AS,dagligleder,9053823,f7fdc525-7c53-40f5-a617-464a193cbf9e,26899497294
313603156,62249318,87601932-52ca-47ac-b2e0-b7f5f60076a8,AS,dagligleder,4548493,b6cb0bd3-7aa0-4f56-a67f-e169cd4f5f08,22857998352
311125524,62133949,9260259b-7495-4ecb-a050-3598a6aed0ad,AS,dagligleder,4591543,012296a7-e66f-4a95-b6af-4cab8cd3110f,19875996943
312245701,61745464,1c3baf4d-127d-48ce-951d-3730caa712e0,AS,dagligleder,4546701,9c6e9c9c-d82b-4dc4-af52-c40e3b1dcee5,18825298939
213981102,61713302,bb915fed-e1e1-4fa1-94d9-0fa28d671710,AS,dagligleder,4568750,21fe9853-634b-4145-a489-88afa0f2f183,20875599128
313145751,62212452,ff000778-4af7-40d2-9df3-e8fe5728fefb,AS,dagligleder,4543420,b15b84f6-ba04-4b05-a442-a0c15be8ee75,09824098503
312604620,62379229,4a048ca8-0199-4502-80ed-c55944d86d68,AS,dagligleder,4537078,1c8b6069-1814-42bd-a82c-cc55637269af,26908799339
312481944,62353355,d8b620ce-414c-47fa-86b2-ab517e195a44,AS,dagligleder,4562531,7d9487a7-71fd-42cd-9ce7-c11f2e475740,27826797342
210780602,61727942,40b38cbb-7af6-4971-9d37-cbd5906275e9,AS,dagligleder,4550473,b1e45913-05a2-4add-b0a6-31b6eb9c0552,17886898207
313464806,62162990,76562b2c-4a3b-4d49-bb52-b92944d1a46c,AS,dagligleder,4552483,0e932d4b-7b8f-42e2-93ff-bb779130c2fd,05898296379
314259122,61786004,0d3bc84c-c185-4d00-92f6-144bcbfa4a6f,AS,dagligleder,5350057,2b0a89b1-ced3-4655-acc9-b32a012e331a,20908698771
313236900,62206558,006e7c38-d60a-4b98-ad71-1303c764f4b2,AS,dagligleder,4568411,017b072b-dd9a-437e-bbf7-fcb0608bd817,29819497433
210802312,61728594,1de74404-a050-4a7e-acd0-d0e0c449fb61,AS,dagligleder,8175926,c7892ff5-89d0-4ac3-90e0-87fbf9d28489,04857498556
312993872,62459454,7aee3662-2c1d-46b2-b1b0-ded9c4e83909,AS,dagligleder,5993026,4e8dd133-7766-4856-ba0b-822d071aa27e,09813448979
312689480,62397012,9e90b5ea-5354-4481-b977-821084e86dce,AS,dagligleder,8077161,c20cdcca-d9ac-4e88-a1f7-66b6be21002c,10837299786
312982056,62456998,bd908c94-2bad-4423-91d5-b3d4c4ae9356,AS,dagligleder,6237511,5c219404-56be-4893-bf3d-0c61d0adce69,18854099732
311721240,61744767,1fe07e7d-56e1-4cf6-9042-8cc02e469859,AS,dagligleder,4538991,5cc9183b-6fb8-4e59-beae-71fac9ce87f5,16896899566
310418498,61957440,2fc1002a-1c90-4b47-bbe4-b599e8fcea88,AS,dagligleder,4540495,d15c4db6-3168-4f68-b4f8-c7c1540bc7b3,28915196340
313679551,61838736,6095bd76-57f6-4083-8e83-c51d0c52556f,AS,dagligleder,4543231,17e8ecd1-312f-4f0e-94ac-b5f5f8c68caa,26906498374
313863212,62630646,41a99bc1-0558-4c05-87bd-abf673454b80,AS,dagligleder,5602515,38e91b25-96c5-42ed-bb60-f20e16b9d7de,19815099144
312444585,62345403,a5320a1c-d5b7-48aa-937d-8a32e1681221,AS,dagligleder,4543559,19d486d4-fff0-4113-a512-403835db16e1,10826097715
310824399,62060274,344efc07-bc6e-43aa-9567-adb5bf4aa4bc,AS,dagligleder,4532106,7a08b542-2ade-406b-9eb9-e6335bd99b3d,12927296908
311120581,62132718,37a48ae0-e3f6-41dc-85ce-cfa276b4dfee,AS,dagligleder,4554537,b74d4dc4-56f9-4411-962f-b9a556859e35,26898196843
312632624,62385212,c901c67c-c77e-42f3-823a-a69a22a4789a,AS,dagligleder,7501437,a22d5702-dd81-4ff0-9a67-e18b37fd6da2,27897698345
312497409,62356641,b01a528b-48d4-4085-a603-da67e376a240,AS,dagligleder,8406373,d44b9c6a-103f-48b3-ada3-b3f8a42de201,07812648319
311072838,62121374,e1dc738e-60b9-4330-91f0-0042539e7469,AS,dagligleder,4535389,3712de78-41af-4c8e-90e8-c1a34c784ca1,14895599507
313745678,62608141,87acc287-adf4-4d67-bc45-44a6aba9d985,AS,dagligleder,4543918,5fc4ddb2-5a14-40e3-b4c7-02a9185acba3,26814795941
312798433,62419757,286b97fa-fabf-4956-9c8a-8a4eb47bb995,AS,dagligleder,4502122,02b08a8c-307f-461a-b35c-089c7ef5b94b,01882547953
312584832,62375018,c18f0c57-2e05-4ea6-b655-d0dda02690f9,AS,dagligleder,4537643,db431d1d-a003-4215-b7f3-e912bf3f7012,08925199193
313484963,62557599,72ae6157-7deb-47b1-bdf8-51df6f29b799,AS,dagligleder,7383971,9bae208f-f27f-40f1-b7a0-6d42ddaa9ef7,21887397675
310468045,61970223,33e07fa2-0ef7-4987-b280-f23b15d4cbee,AS,dagligleder,8490473,d8ee2989-0d0b-4c3e-9af6-3b636280a9e8,19885196724
312773724,62414558,ab423776-45a4-4eaf-b9de-8e694231ed7b,AS,dagligleder,4617740,0296369d-e148-42da-a25d-42ad688039ca,24849497185
314094948,62674294,4c4df896-8d4f-4223-bff6-1a0e3a6c0ee4,AS,dagligleder,4926637,13acf516-3c45-4dad-a613-2a4915939573,22855197565
311780115,62197766,debf2f12-a1cd-4cda-98bf-301552fc338d,AS,dagligleder,5403110,2df49769-46c4-4b71-b560-bb5b13199f48,22848398628
310823465,62060050,e3a8fbc6-7857-4903-a409-6a32e1b6e37d,AS,dagligleder,5013635,1875b602-82de-41ec-8ee9-1ad238ccd0bc,16906399761
310847925,62065990,3cf86e43-4f07-4150-8848-e1130c5c0f50,AS,dagligleder,5027709,193b45f9-20c5-46e3-8554-e6e20145a905,26857996398
313755339,62610032,5a37bf5a-9b22-49dd-b074-9a6a4dd64f77,AS,dagligleder,4551186,868c6dde-05e9-4e79-a133-31037ec591f0,12856099189
212507172,61767545,c86c7296-3164-45f9-881b-4b6990ce0e8f,AS,dagligleder,7055725,897db173-94b8-448f-adba-abf563f1ac74,28867396936
310210722,61902482,8ee1e86a-9400-476c-8960-18dc510c2edd,AS,dagligleder,4554099,ca5fc50e-3151-466c-8974-36291a70bd0e,31837796361
214206072,61816448,d8e2afea-a9be-4e06-95ce-dc00f4466eb6,AS,dagligleder,5924189,4abe8b75-d192-4125-a022-1715c87445ab,12827297168
312244462,62310903,fbb22048-6d73-441e-8bff-74c71c63da2c,AS,dagligleder,4557075,5e087010-fe11-4b2b-99b5-7401ff960b88,20876498341
313762327,62611393,0a83d69d-d4d1-4957-bb55-8c363d4e0cbc,AS,dagligleder,4532721,5380992f-24e0-49a6-b1fe-46c0c68c0842,13845895397
310021040,61850733,524dc6a6-dd5a-44c5-8d11-c94da58b8fa8,AS,dagligleder,4502428,546b5c9b-20f6-4011-9127-962f47a7513a,12856297533
313665429,62592753,3eb69d37-d42b-4f22-a931-c5515b8e41df,AS,dagligleder,4565620,43048c73-371b-41a5-9fb6-81cd214cc9cb,05875697929
311186892,62148614,b0ad3c77-578d-4326-973d-db8cb97355c5,AS,dagligleder,4555174,25a29fab-1977-4944-87b2-c620bc03a103,28917999572
212766992,61758025,239c6e8e-d842-4e4e-88df-ef1c96038675,AS,dagligleder,8305010,ceb024c4-d2eb-46ba-a0ef-9187efefc68f,19879097358
313380785,62537024,ec9e02b6-6882-4eab-bcfa-c6e9c392b40d,AS,dagligleder,5143696,1fa4ff3f-bff4-45e9-8306-d5f6dc2b5b07,19916398703
313297934,62169399,f394724c-bd82-4c1d-852d-a52797b1ad5e,AS,dagligleder,7632712,a97c7cdc-5609-41bb-ba07-1c6fabaab65a,11897597979
313362930,61840397,d453c321-d2b4-4cfe-9419-7954425729ec,AS,dagligleder,6750002,7884098c-b87b-46b7-82eb-35d62b7bd20d,21838098131
312904195,62441281,b7414002-80e0-4135-bbe5-53b4500d79a1,AS,dagligleder,7006954,86c6decd-9add-4e7e-955f-309cd1098945,28878598492
314128095,62680535,7e6b7b82-ad5c-455e-a11c-f69d96c54de6,AS,dagligleder,7791842,b24ce194-9fbc-4aa8-8241-b5485eb4c8d4,24878398838
314223055,62156013,5fd8d1e9-f710-4c24-86e6-3150ef10905b,AS,dagligleder,4548264,ca83edaa-91a7-4ec5-ae02-2e0ca41e4bb4,11916996987
312280981,61831961,447f3165-8242-45b4-962a-8a1eb6d21d27,AS,dagligleder,8892092,ef1fb7b9-4ddd-4bcf-8295-59e944302385,26900299590
313700836,62599429,164efd32-35eb-4b52-91fc-7453b6a09501,AS,dagligleder,4546287,f10e6bf9-a8c3-4ac5-b6fb-050c29a73071,14816598479
310888702,62076240,16d0f4ac-9762-4014-af68-52d7a6cdb333,AS,dagligleder,4564983,e95b1c3a-de54-444f-bcd7-11a0e57da39b,03865299302
210363122,61715024,17bdd142-0400-4a06-b5dc-1938bddbc826,AS,dagligleder,4553092,2b13c776-0194-42f6-bd46-330f30cf854d,31816099393
312918412,62444149,0a2ab099-8b24-4f23-9245-3647196e727a,AS,dagligleder,4789553,0c1a955a-3623-4ccf-97c6-8ac02380258e,21816798555
310624500,62010343,397933d0-9ebb-49b6-bbca-0a5d461c60de,AS,dagligleder,4543586,f15dd539-b66d-4b1c-bf45-f92ae5d4e271,15816096402
211148292,61739243,a897c632-018e-44c3-957c-9f4a175a99ae,AS,dagligleder,8775222,e8a38f39-6a00-46e6-95cb-4974d168e453,10915699680
310914606,62082697,a51f0ef0-a4bc-4dd1-a78f-7d08768046d5,AS,dagligleder,5589132,382cda5f-9515-476b-855c-ff764f742ea4,28887398846
313890740,62635923,b6f39a7a-77af-4a62-a4ca-b5653768f94e,AS,dagligleder,4519230,fe495f5e-982d-4a13-983d-b83958e1fe6f,06866699907
214210592,61816573,3673402c-269b-49b9-ad20-90e86a206942,AS,dagligleder,4541341,3c37384b-452c-46b9-b91e-805778026fd6,17858599024
313638928,62150768,733587bb-4290-4f3e-a290-ac01c5a7a1f6,AS,dagligleder,4568158,1a18fd0a-7734-424b-bb3e-c573bc65cb43,04885299755
313799190,62618475,a60412fa-afd1-49ac-8ebb-47d93aa351bb,AS,dagligleder,4557947,37ce50aa-f36f-40cd-b8a9-87392511c724,18888299161
310397822,61952044,24c717fd-5397-42cd-841d-b1d0d2eb777a,AS,dagligleder,4558444,f30fdd03-a7ae-4e94-a6f8-69ca9433ce53,18866599188
312454696,62347560,da9466ef-1992-442f-9963-70d4dd8255d8,AS,dagligleder,4553659,80800cdb-92f1-4966-8599-ae8f2a1fa0c5,07836696314
313345416,62530040,a2f1f22b-c03c-478a-9f7c-67f131ffeec5,ENK,innehaver,7990636,bd48e979-a9e9-44fe-9cc4-8df3929be0da,24867296626
313490475,62558616,7da84495-b6d0-4877-861a-aa7f300bdc09,ENK,innehaver,4696312,06f24520-53b8-47ff-bd26-b34ff579d55a,18849899569
312660091,62390793,3b68bc4e-1ac4-497c-9113-c624e212340e,ENK,innehaver,5299869,2843694f-4961-44ce-9a53-4aef567cd7b5,16846799676
314153421,62685243,f7d1ab15-fcf6-4761-b374-9427e7b4a130,ENK,innehaver,5909982,49f45e78-3d72-4949-abb1-cb328038697e,25919497001
213764292,61803883,b41328b7-ef95-42b6-96bd-bbf7c130579d,ENK,innehaver,5520244,34600bfd-a3f5-4ce1-9e23-98a6122e35c0,23855099756
313219682,62504992,ef2e0408-b215-4994-a6ab-01bb53eb456b,ENK,innehaver,6007281,4f584d2e-415a-4c8c-93c4-20d816cb3670,30887297858
310191841,61897229,235fb1cd-f21a-46b8-968f-323d2636cf35,ENK,innehaver,8343552,d0d08e4d-5e04-4086-b4df-cb3cb32ebed8,21847796380
313179060,61746798,68df711d-712e-4763-8d7b-ba8292b4393f,ENK,innehaver,7703004,ad6714b4-72a3-4e0c-84fe-6e8df0d4fed7,20909199418
312638940,62386506,40556c4a-13b3-4ca0-bfaf-d9640a2f587c,ENK,innehaver,8104563,c391c4a7-d002-4f10-9f18-d6952aabaed1,19887299768
312549611,62367554,02875641-4d17-4256-840b-8ba61391fa28,ENK,innehaver,5248660,2570c4b6-4a1f-40b9-aeec-b55be1928344,25829099171
310617776,62008629,9cd761e5-a0f9-4879-a1b3-1f2aaf6b2a35,ENK,innehaver,7822803,b3fe0f0b-201b-4288-902c-99b4cbf190c4,27877298553
312157829,62292058,754810a5-2782-4f6f-a9f9-f6444511f0d9,ENK,innehaver,9105334,fad366c3-1af1-4b48-964c-303a2a69df17,15818997806
210306552,61713190,22ca35fb-711d-4032-bb62-899bee739b98,ENK,innehaver,7229627,931c4217-12af-4414-8623-6abc10294f25,30868998292
313780651,62260229,429de124-92f2-4227-8e85-51ea037c5ab5,ENK,innehaver,4511680,3bb2a8f2-e8ee-4921-99bd-9970968630b7,02887096735
312496372,62199798,50b5430d-6c0f-442a-a0c2-814e2f1b8ed7,ENK,innehaver,5064618,1b44ccaa-da72-4b4d-94ba-dd19fa824c4d,14849297334
310179248,61893807,00584048-e0d2-481f-a6ee-b647b9d03d5c,ENK,innehaver,8029803,bf71d63a-2e54-4760-b24f-bb54944f022a,24866098596
210687602,61725190,b7530130-5a73-4dc6-a5e3-f96989446fa6,ENK,innehaver,5132123,1f0191fa-6a87-485c-956a-ced755b5c903,06926498817
312442205,62262706,5e04f866-cf2f-48c4-8433-8b86922f016d,ENK,innehaver,8853167,ecf3aae7-c4c6-4290-981b-38655580d1b9,22817797052
313515745,62563538,10346261-32ab-41bc-9e7a-cac9afa0ce82,ENK,innehaver,5815967,44c1f1b6-e506-4009-a2a2-b25dfc996608,26927299991
310191280,61897082,975e5c10-d0bb-478c-80ac-ba980a600111,ENK,innehaver,6279873,5e7a36f6-4c87-47df-af63-5ab987d4d81a,12877197792
213099302,61784848,f4abd246-4e19-49a4-aa1c-97b139885bf9,ENK,innehaver,6246627,5ca0b2bb-3382-4806-94e3-4ca2c56fe5d0,01928597934
313689131,62597199,b594ec1c-ccc9-4295-8aa3-33af970a823a,ENK,innehaver,5906800,49c70903-6e94-45b2-9613-fc337817d534,05846499875
213144472,61786140,568e94de-0069-46f4-b94b-a95460a9fcec,ENK,innehaver,6318317,609919f4-9606-4595-abb4-0ecf9328077b,18837498321
310181501,61894452,4383f7a6-aaae-4288-8ae8-7fc9b5055229,ENK,innehaver,6784006,7a6687d6-eb21-4cd9-848e-182bfd7cd7c4,14887097225
312893290,62171804,f6313a4c-0691-4a8b-b191-6a58736e8f8c,ENK,innehaver,6862118,7ebc1488-6bf8-4150-a5a2-fd736154d55b,07858298045
310911607,61742774,28e79c72-a050-4ad5-91a1-e8fb4b4da8cf,ENK,innehaver,5315871,29253ea3-0b6f-4a2d-b7ca-8acdcdea9779,11918694546
313800229,62618665,119ad13c-ff8d-49e5-827d-ee6dc43b5210,ENK,innehaver,4535080,499b33f3-2131-4ef1-9504-fe69e6dfe386,14875099532
213712152,61802381,197776dd-7df5-4da8-8a2d-5fab57cb7fd5,ENK,innehaver,7705731,ad8cdd36-6f28-4294-a460-d633249d8b70,26916796497
313737179,62606513,53f39395-b5ef-43c8-bef1-f126c10ca777,ENK,innehaver,7945013,bac7dd76-2d7a-429f-b6a2-8cc3f6b16adc,02833948213
210451072,61717827,dbc775e3-2005-4417-b1b4-8a1e218c998b,ENK,innehaver,7900452,b84c1f17-f9ab-4f54-902a-1c8474eea493,24925597747
313702774,62599805,b14ef1d1-97a4-4fac-8248-a4a97c42062c,ENK,innehaver,6022769,50340b07-2051-4607-9dae-99d6c34c081c,29925899362
312524015,61754882,98e7c031-d42c-4bcc-928f-6fc879eeb4ce,ENK,innehaver,4512015,f2b71f1b-774e-4f51-a0c3-8874deb7c056,02906897566
311042718,62113925,6dbcbcf2-d7bc-49d5-8d54-b06294044942,ENK,innehaver,5506628,33a08224-052b-4284-9ecd-d29992cb7d6f,46918301046
213849662,61806330,4d76cd53-b8ae-4d87-8258-004e038e364b,ENK,innehaver,6267718,5dcedeae-f2a3-4f60-89a0-40b849b4615f,01826696229
312830418,62426218,821b33aa-a73c-4b1c-ad02-9840195b20c0,ENK,innehaver,9194505,ffc6c15d-7916-45ab-bf9d-be1ee06fa76d,21857899439
310226866,61906809,0841bdc0-46e5-4693-b671-e36525c2a585,ENK,innehaver,6254298,5d0e9487-61cf-47d7-a724-13534ccb09ec,02846899408
310476013,61972241,b5883de4-caa0-498b-86a5-e0e9fc00fc1e,ENK,innehaver,7288897,966a654a-4acc-4b74-9ffc-8480a8141973,30888397392
310947792,62090643,6bdd9ea3-6c1f-4e58-a10d-77a08e32cc4c,ENK,innehaver,9198229,fff9cff5-0306-4dca-a2c3-b563e67e48cb,29890149535
312733986,62406357,94caaa6c-0a1c-467a-9250-1cf7f727f93f,ENK,innehaver,6936239,82d5b99f-7774-4837-928f-14875f9b9406,25895698663
313064220,62473772,84b0e173-2d10-402d-9adf-def4c176a0b8,ENK,innehaver,8438488,d60e538b-c1e0-443e-8365-e6c32231e3a1,05924199662
310362832,61942894,58659f55-9904-44b4-9b1e-90eef9e859ee,ENK,innehaver,8423299,d53ae396-15c0-45e0-be2d-b18e03215364,11815599065
311717383,62224510,af0b3940-f3c9-4b77-8f4d-53c83a0d2f26,ENK,innehaver,5744911,40d6e74b-54ba-4ed1-be0d-68514f27cc61,15814199190
312720256,62284659,3134cf44-e8c0-45dd-bfd7-e2628ebeb6e0,ENK,innehaver,8205829,c92edab0-916d-4aed-9852-d6aefcef2f07,01875296600
312662531,62391315,f695bc75-a48b-4008-a72e-ee05d4402e2c,ENK,innehaver,8800385,ea063cf2-8478-4bc9-9f23-77feb74ec756,28848796524
213299522,61790534,91ca665e-e694-41f5-bb3d-a55718dff3ab,ENK,innehaver,4979692,1697eff0-f7d3-403b-93e6-a57547d791cb,05888499387
210223282,61710559,f81739f6-0a48-4933-b4ea-a786690ec947,ENK,innehaver,4535352,5e0632d2-bb5c-4d2c-bcd3-edf63c6049ec,14890097570
313679071,62595286,435fc83c-b059-4490-b087-888fdc7fff42,ENK,innehaver,5228284,244e0b3f-220b-462a-b641-c1f6c2d87982,23905497464
314140508,62682789,4fd8e400-1cfd-4aea-9839-4483429f8420,ENK,innehaver,7110056,8c809d73-f487-405f-9512-b95d40c86e27,20905899350
312905183,62441490,217c47a6-232a-464a-9d43-d3f32444354e,ENK,innehaver,8588268,de51b887-e4a5-4808-836c-a1925a0bae02,30899496880
313867161,62631351,61001914-65e2-4994-b30c-7f4887092903,ENK,innehaver,5536062,353d8b72-0b0c-4506-a9b5-4f44f204e9e6,11867498852
313280101,62517065,c9bcdaee-ebac-42d2-979e-ece1936f44df,ENK,innehaver,7465280,a02a758d-77e2-4bba-9fa4-98a3f9397159,22818798117
310532088,61986890,7430bdbc-d405-4482-8b7e-4afb73d50065,ENK,innehaver,7745024,afb7fcfc-b96b-4365-af31-dc2895125f79,11866699307
314292162,61704896,9c73f1d2-dbb2-4141-8dcc-4f915896070c,ENK,innehaver,6890254,804aee80-9ed1-4b2f-9058-79f387054f9c,11818098857
212739472,61774441,c28f63b6-5973-4072-98ec-6f7782a1af94,ENK,innehaver,4721601,0856edef-2c3c-4ad8-9c82-0fb8161d1718,04908898031
211058692,61736545,ae630709-c32b-4774-9870-1a8991940005,ENK,innehaver,5899557,4961d148-18bb-4b11-943b-7a906b9d23bb,30894997970
313004872,62461689,bec12219-f081-4f94-8a80-e6d1d00978ae,ENK,innehaver,9007186,f56ffc45-9532-4769-a308-08156b2e3fc6,16816397883
313767876,62612441,79c1701d-97f1-4c3a-a0b1-228800180376,ENK,innehaver,7078346,8abeca29-a7d2-4dc2-aad0-a76b6481c120,26848999392
312844486,62429143,b689f1a3-82fb-4574-aebd-bf080bd21465,ENK,innehaver,8084045,c26e4157-6af7-4f15-81e1-659f5f9cfa2e,01817999448
313328090,62526536,ef35d7ad-98d7-4eaa-8a17-d04f998c6302,ENK,innehaver,8087755,c2a3d8e1-b556-47fa-a558-6308289ca18b,30878898857
310755036,62043159,810b7ddc-a5d2-461b-a4bc-89cd5418c87d,ENK,innehaver,4523458,1efbc27f-b77b-4ddb-b673-c8666d678caa,08884397279
311805665,62244650,dbcaa70b-5c21-4a01-82d3-c01ae7b3c520,ENK,innehaver,5002756,17dcd707-3ffb-4567-a90c-d59ee58d5725,16929699789
311020838,62108499,73bfa75d-ba0c-4178-9847-d630cf4fa30d,ENK,innehaver,4560418,3d9af595-adae-424c-87e4-3d91e4d11a82,19868398771
312905817,62441618,88f641f1-d3e5-42eb-ab18-363cb80116d5,ENK,innehaver,7419574,9da6433c-9440-4fc7-95a3-1f9bb7f2a2d2,10908199419
