pid,partyUuid,orgUuid,orgNo,lastName
03874998779,86e5d8dd-5103-4350-9f98-5c9184237b38,199c6c69-04da-406d-8c01-9ece3dcb63bb,313490114,HANDELSMANN
20855496756,3a31c972-36b6-455b-a359-4c525c392f26,4017f29f-9359-4826-9b05-12208a207eb1,313071103,BÆR
06859697729,e532578b-d473-41b1-9015-28e573504216,8d29245b-dcc2-46c7-bc67-f2c05aa689c5,313594343,MERR
05907397183,60558542-ef5c-4388-bb9a-dcb7257456ef,dc00a5de-cac0-4967-965d-237444712342,314061276,TALLTEGN
23917996954,b5cde9eb-b4cd-41cf-8fce-9bdc8efd212c,2ae6ae93-b7d1-4864-90a7-276b659a595f,313269744,MATTE
31887396429,555f5c36-ca56-4779-abf7-e68d2c8ed511,2b18a50f-6990-4d7b-af91-e6cac9bae587,314009606,DESSERT
06815597735,9233ec5a-ea37-4b18-b8e0-23fb511ec1bf,2bf8600f-1b1f-414e-9474-21d00e927e67,210143572,TRANE
30898497727,cf61da9d-e316-444d-9ea0-0df6ef85d02b,630d5c7e-4d95-42de-b2c3-4fccac58acf0,310091812,SVOGER
20836398956,9461a5cb-18a1-4afd-a19f-a3432395cd71,fbb08d55-55f4-4c84-8bbd-86114e935eff,314254619,KANT
17847798335,2e064057-7706-47a7-a491-71045bd02b59,e9ebabae-2821-4e67-9efc-880855a094a6,310735388,MAGESEKK
29928499535,1cb7d6db-b473-4037-a7f8-135ac9f35761,3a8fe050-4f82-4247-8be2-99b9179a73bd,314210964,TIMEPLAN
07886198048,e9b8245a-2ac5-4e28-bf60-57f6e6ef3a1f,dfc0d053-ffcf-4298-9726-d7c47d6af281,312456206,STOL
06842647728,5d1af4b3-f0ad-41be-91aa-253bc2dff294,196d1a50-46c7-4d9d-ab07-6d2541d1d217,312993163,OPPVARTNING
28927996768,bb9e7acc-bec8-4497-8003-e10d97d092dd,87e33d87-25a7-43a9-8f11-9bf4def85ff0,313309932,FORVENTNING
24876097520,0d885a43-16a9-4fe6-8bae-3091f2593195,03e508a1-b54d-4b08-bc50-ab4bd75bc6e6,310891436,BEUNDRING
28833348355,743b15a2-ff48-4962-b9cd-bde6ead9db9a,1663efe8-ca94-45ee-9ec6-6b70d542efe2,310342343,TELEFONKATALOG
10827699689,a557b94c-94ea-46b7-9aa4-b724dc5bd31f,7d385df4-6f7b-4772-8ddf-e355d39cc834,313995186,HANDEL
21837398247,1d2a42d1-ae13-47b1-97ee-9d8fcf2a5eb5,7a5264cf-cb94-409c-8955-62c1bd6009e9,310569941,SOMMERFERIE
04855798390,1073990c-3d2a-4a3d-ae53-25b7d0ca116f,b972201c-6bfa-4e29-b7f2-e0277bbf5250,313823482,MODELL
11922749975,36bdae17-586b-4d55-a838-7020610abad6,6eaf0d25-21b2-4638-bcd2-e6b675ad9e09,314393392,PLANET
13855195946,a856e40c-089e-4907-9aeb-5191192bb4e6,b2fac2f5-1711-4fb7-981d-6271424aecd0,314011066,GLUTEN
28844998998,dd3bd383-abd3-4396-8b14-23cf423e8ca2,fb93eb79-258f-4981-97cd-fbcfe259fcc9,313657469,KORTSTOKK
04925799314,f554a876-1530-4df3-b43c-d2571b3a3bfa,6566d12a-490b-47d4-9268-a912703eac83,313600335,BALSAM
29849199461,487c994a-1cd4-4650-bbcf-85d1beabafd6,16069854-df8f-4f25-a3f0-8be7cbb849ca,312777061,BALLTRE
24896197793,55b14488-b3b5-44a5-a10f-2842f4807c66,64208283-5e59-4047-b1d6-65004a42a0e9,213148192,ALT
11909299588,a43011af-fbd9-4bb3-9356-523d80780587,4e45de4b-2e32-4ad8-9178-005bd8dbe623,313302717,BARK
19875996943,75e775bc-1c66-45e7-bfeb-a7eefe1f8d43,e9b8020c-2ff3-4c16-b193-b28fe6183df2,311125524,SPENNE
09896198510,73c95655-2ced-43d7-849c-96e521c5f617,d387a796-5bea-40f8-bdb1-577bc155292d,313512797,BJØRNUNGE
28866297519,dd33a002-a3d3-4b21-9f3e-1aaee9c48a49,3e66b7b6-6670-4927-9e1e-39e4cab5929c,312256371,BAS
09865798528,010fc480-a703-4bad-9bf7-c5d9d189eb61,59580159-8ca8-463f-9b04-6e4cdff71c89,210575502,GUVERNANTE
11904498604,30b4cc86-f5ab-4b8a-8b4f-978d01feede7,4078c10d-5c68-4f8f-90b8-144679ee738e,310136697,HINGST
27919197108,9c89626b-d89d-4b00-824c-a89293a289b5,5ad3ebdf-2b87-41f4-a746-05bef187e13f,310624543,MEDVIND
31835897705,f9f7881a-0909-40b2-b22d-82d7e6a54771,6980ad2d-2776-4dce-8d9c-28f233306e73,311793195,BRY
03867998763,bca3270f-58ee-4b0a-8661-2b1941da0bf2,0bd8769f-deb4-4805-b53d-6386b7f1fdc3,312541564,PODE
16847095818,ff165906-def3-4bea-ab71-049ddb883518,b00cfb03-d21a-4ea4-9cda-76e5f45d5330,312710447,BIT
23928999696,26adb932-f937-410f-a950-24e380c60bad,beea6f55-e3df-4cb8-bd18-c864e5e47c3f,313403017,DAM
09847399586,31e97278-d79d-4a9b-886d-ce3dab9d8d66,f2ffbddc-063e-4910-aab3-d55951e814a2,314220412,KØ
16860098362,f24a7782-dde8-4e67-9329-ab0735bac436,5ff80f6e-1590-4ff3-9a29-093031b75e20,312434474,TROMBONE
06887095726,f09dc8c3-415a-4b32-8023-e4019295d8f0,e9ab21ea-affc-404b-918e-55fd39cdd143,312251345,KRÅKEBOLLE
10885797763,2db9fed4-2dcc-4b97-a3cc-1e47873222f0,d5c02018-01af-429f-82ae-e5764cb3a7ec,212817082,BUTIKK
22838099479,093e65c9-b70b-4cec-8de5-abc1f73e9501,5f77c609-e9f3-40b0-9c82-0e33bd1005bd,314273354,BAGASJETRALLE
10843347911,8e89797f-92f8-476f-9b62-79d7b160d152,2ff3d3cf-6762-4acd-a3aa-e07bd0368a15,313267091,FLEKK
