pid,partyUuid,orgUuid,orgNo,lastName
03874998779,a3266d03-3599-45b2-9c07-e777c423e0f8,a477a841-3465-4010-bc0b-a906d3a1cee5,313490114,HANDELSMANN
20855496756,64c8302c-0dac-4ed2-9374-8837d83e4a3e,40425e00-5ff9-44fa-8de2-6cb687df110d,313071103,BÆR
06859697729,b1da825e-8cb1-4aaa-9a02-8f45c6c8b8b5,725db30c-b8b8-4cf2-b11d-2b396240205f,313594343,MERR
05907397183,795a0b79-91ea-475a-9059-67113b7da43d,bd4833a7-9933-45c9-8bab-a7d3227ad658,314061276,TALLTEGN
23917996954,af84fd5c-0aad-49c2-a4ed-315fb6e5ecc4,a79abc86-bbac-434b-82d8-e84e6c06cc1c,313269744,MATTE
31887396429,9f711a81-6ee3-47ec-b7f8-cb80348ce9cc,71df2c93-187e-4c5f-ab56-9d6d1cfb0821,314009606,DESSERT
06815597735,d2801b4d-d6c7-46f7-8343-1bedd8810276,b974addd-7a32-459f-b34c-793226bb1655,210143572,TRANE
30898497727,adf66975-724f-4637-a5d3-9b7b37e08217,8351e28c-803e-4171-93c0-0b4c9ba07766,310091812,SVOGER
20836398956,b693bf5d-e87f-494e-a8d1-50f37c139c1f,a87de050-3c78-40e3-9320-436a273839fc,314254619,KANT
17847798335,6b03dec1-8ea1-4691-8a9e-a5a07f1325ea,8e6bfbd3-ddab-4166-871b-ef80eccce5d1,310735388,MAGESEKK
29928499535,839808b5-f820-4dff-b013-41c4336739ca,b2131d88-92a8-4fb8-b296-637c514a88c3,314210964,TIMEPLAN
07886198048,f5a54e74-5c78-4ffa-8dba-6f21c7517eba,d79ad4e9-8fbb-4160-a566-6373658d8e9b,312456206,STOL
06842647728,3c3d665c-eab2-42af-a7b0-6c298a344880,b9abfae9-37aa-43ae-afe1-d2b31a027e9b,312993163,OPPVARTNING
28927996768,5a5ee70e-f16f-421c-9509-486abe455cc0,e6c49dc7-9dc6-424c-afcf-7be55ee47936,313309932,FORVENTNING
24876097520,9e359579-7484-49e3-a73e-54ecfa46f070,1a5f379f-b5e9-452a-a86e-1e1cf91908d4,310891436,BEUNDRING
28833348355,63cfa3f6-2be9-4dc3-acb4-e884aebdac1b,9f2a65d4-1fd2-4812-a1af-baf93553be99,310342343,TELEFONKATALOG
10827699689,ff12a254-3d28-46bc-b8f5-35f4fd5d85c7,cf3ed23b-82b5-4c85-9fba-f49b7d25192c,313995186,HANDEL
21837398247,9214456d-1a24-4b59-9fc4-e051b00bee1b,2c759723-e786-49d0-998a-e25e83b6a353,310569941,SOMMERFERIE
04855798390,acef1b03-56cf-4bd5-98bd-24a13c0457df,7b9fc2e8-be01-480b-b2ac-e7884897542d,313823482,MODELL
11922749975,a4ee0c95-0055-4a1d-ad79-e205aef6b540,bf5722a8-2320-4d56-b267-84d9489f2678,314393392,PLANET
13855195946,cb5fa32a-c368-4e61-bf36-52be4450c3f1,29e950e8-8ce2-49da-b4d1-d3908ad302b1,314011066,GLUTEN
28844998998,93267306-5129-429c-9deb-05063544f001,b1707ee8-08bd-431d-bd30-f0a1ea095809,313657469,KORTSTOKK
04925799314,5fb29baa-a474-47b6-b355-11d46b7e2cf4,6ca45e7e-d537-4cf7-9eea-490eeabc29a3,313600335,BALSAM
29849199461,10bf52c1-500c-4507-a128-acef88577034,48a9c312-d606-4111-b13c-cb277072a291,312777061,BALLTRE
24896197793,56992561-91bf-41fd-8033-ce5b35d939ca,adafff33-6f68-4302-947f-772e50d7e1c8,213148192,ALT
11909299588,0169ba25-a858-4ad3-bffd-2afcdf4cf2b3,39766362-462d-41ec-bfe9-42c9b826d25c,313302717,BARK
19875996943,7604ac54-2c99-404b-8d6e-caf79ef65400,e36a2f39-8d83-46fc-9bde-3b895c4b9943,311125524,SPENNE
