orgNo,partyId,orgUuid,ssn,userId,userPartyId,partyUuid,lastName
007641060,50244277,55E9615E-0AF5-4D86-9648-BD7030798E45,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
007978863,50244278,A2C7DFD0-28A9-4883-AD5C-34700BEEDB17,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
009306838,50244279,75C97594-C097-401C-B293-0C314AE4A3EE,16015607878,136403,50243774,9F36F415-ABB0-4291-A21E-582C40EEBE31,ENGEN
010000068,50197689,4E22B221-50AA-4771-BDC0-463C8CB59B6F,15014802441,28938,50054382,2EA340E4-9276-4EB8-908D-6D33164E242B,ESPE
010000092,50143739,1D60A0F0-0169-4385-9A3F-A2C5A4CB9207,16014800631,29013,50058173,50CC666A-4751-4B71-90C1-5DF08B4DD8AC,ULVEN
010000130,50180423,519D8118-8DE0-4DE8-8E07-11927266C159,16014801263,29014,50058177,D72C7F54-6946-4D10-B031-8C182B8FD579,LIMA
010000165,50151442,F79B1459-8F9A-44F7-8FE6-E5F5F51CFD34,18014801665,26554,50065769,1346C24A-FAD1-4EC8-82D4-19DBBDB34A94,HELSTAD
010000211,50188047,E4302354-BB0A-4734-8A57-16B7261E37D9,18014801827,26555,50065770,C1AE2CEF-3B0A-42D0-878C-CD68D95F5AC1,RIISER
010000319,50134816,1C964ACF-13AB-4FA0-9515-DA387542A4CE,18014802025,26556,50065771,A4661DF4-A32D-48F1-9B77-A043D2B60EE7,NODLAND
010000335,50127456,C0E72AC2-E5B8-4140-AB81-88D1E9DD14E2,20014800264,24275,50073344,013B96BF-ED45-45F5-940C-E249EBAB5B0C,LOE
010000386,50158786,BA42099F-4C13-4627-A3DB-46D5EB085EC6,20014800698,24276,50073346,E21C3AA6-28AB-47C7-9697-ACDB6885E34E,HOLT
010000424,50178054,4484837C-D276-403B-92F3-76A33EB4940D,20014801058,24277,50073349,0E41606A-7A22-4118-8897-EF23DE6952AD,SVEBERG
010000483,50164934,10EC1C0F-305A-45D9-BE14-DD090532727B,22014800070,21810,50081119,437FF2A3-3DD3-46E0-96BE-F9167BB47236,FONNES
010000521,50207543,EB2BBA3A-DF60-43EE-ADCD-24FFA3A85E00,22014800828,21811,50081124,C4350B72-8401-4EF5-BF02-9C64FC4B3865,BJERKE
010000572,50148248,FD0EC6A2-11F8-4A07-9B8E-4F65C06A5C1F,22014801611,21812,50081127,2C8CB34B-B8EA-4026-861E-658EB1AC000C,FOSSHAUG
010000653,50134087,37A2F7C8-273B-43D3-856A-AB8255615E0B,24014802483,19487,50088826,39749A21-EDC1-494F-97AE-2FC451ECF11A,GIÆVER
010000688,50159009,706013A0-8A54-4FA2-A8D0-5E7CE7826E24,25014800088,19561,50092594,F945AEA0-A518-4CA8-9AC9-AD5641E6400E,SKJELSTAD
010000726,50195991,55969424-69F1-4838-A360-3B2D068BA739,25014800673,19562,50092598,58641D96-1E8C-4FA1-9B0C-2099032AA0B4,UTNE
010000769,50181104,4E5F0F43-56B6-41F9-A679-BCB8B4EB9424,27014800641,17185,50100126,96BB7CDD-45C5-4452-983C-81E3FF28FDF1,SKINSTAD
010000807,50121853,193F4B85-5380-4A4C-953D-1B956E534656,27014801273,17186,50100130,81061732-EE57-4950-9E24-B4194C8C9038,MO
010000858,50153182,0AE4C68E-4951-4DAD-899B-3E2CE2F5FEAE,27014801435,17187,50100132,1D0ED179-486F-4825-9690-B4D0B08D6444,BRU
010000882,50134342,62597A20-1F57-4289-B232-58305CF03266,29014802035,14903,50107567,11DF77D5-4BD7-41C9-8F12-1929F393A7C1,RING
010000971,50165626,47BD95A4-3758-4F37-992D-074D00990D88,29014802469,14904,50107569,104C2999-CA9A-4516-84E9-3FEEBB5C18D3,HØVIK
010001013,50197662,952B9918-76FE-4327-8E30-B108B75E7D15,30014800073,14974,50111047,FC88406E-AF38-40DE-ABC7-A350172ECDF0,WOLD
010001099,50138403,E0AF3250-DDAB-4ACD-9774-FFD2A96E6836,31014801653,12513,50114484,C7F17552-F2A5-42AE-85E2-77564C9D91FB,BAKKETUN
010001137,50155562,2312E96B-1654-441F-A993-FF7BC14D403D,31014801815,12514,50114486,1D586A71-FFA0-4E17-8F0D-0584F87D773D,HELGESEN
010001188,50174808,9141B5A5-3B32-4F72-81C6-9225364F4C7D,02024802291,7630,50004464,CBDAA63F-1DC8-4778-BC48-B556330B929D,GJØNNES
010001218,50126242,F20C72AB-FC33-47B9-87C4-8D5495AC103E,03024800058,7720,50008338,B56C0880-7596-461C-ADA0-BF561E5420D6,WAHL
010001242,50156893,07D174D2-37E6-45D2-8A10-8D401D18A3B9,03024800481,7721,50008340,8BF9A67B-9FEE-4E7E-B229-0BDD39DE1081,KILEN
010001285,50130735,DCB4CB99-962C-47BB-BD8F-3A232F819CC9,05024800611,5394,50016062,927AD9BD-977C-4799-96B2-25804E8A3F65,HAAGENSEN
010001358,50173337,06D8095A-DFB6-4C21-8786-9A40CD08B591,05024800883,5395,50016063,CC77D0F4-2289-4F3A-9874-FE638985A39C,NORDSTRØM
010001382,50204667,22B701C1-2E15-49F0-B873-9C0750396949,05024801677,5396,50016067,679537F6-66A5-4A8B-9F94-BD026112C7E9,ØSTERÅS
010001412,50190557,F1949977-DBFC-47D7-BA0F-887F495B73FA,07024801483,2988,50023749,81F65C57-2BD8-49B6-9B79-0FB38834692E,OSMUNDSEN
010001455,50136972,83A7917B-7D5F-40CD-A4CD-25B730B8C5F4,07024802277,2991,50023752,966BBD50-096E-4F1E-B298-ED9DD95F3699,LOE
010001498,50161895,17400BA3-2EBD-4E14-BDBD-A9A2708249B3,08024800033,3086,50027587,DEE16AAC-A67E-4A19-9396-E0AEC3C3D663,SEVERINSEN
010001536,50148143,CA83627D-A4A3-4D76-BB6C-432E6CD261E8,09024802083,538,50031482,7A92D7EA-0925-4D95-836B-653D011079FC,AASBØ
010001579,50179086,9F971C33-FA27-4936-B5B0-2341A3AD270A,09024802245,539,50031484,704BA859-5434-44A0-95D3-743ED4820AAF,BARTH
010001625,50119463,C4DE131A-A96F-4320-9CEF-7F0E0D724166,10024800011,620,50035353,A8F8AC5B-A7E9-41DB-AA06-A4117789CBBB,THORGERSEN
010001692,50125480,CAC6F14E-56D4-49F3-9FC5-CF2DBC6775A9,01014802262,114518,50000113,8E96AA5F-A334-4AFB-ADEC-04226103EE1B,FOSSDAL
