ssn,partyUuid,userId,lastName
10121251049,2fa5d6a6-40dc-4f45-94d6-ec3a8de92224,1292822,LastName3749397
06925398878,bf1da6b8-89c7-4bd9-a3f3-53ea27a7d6ff,4538245,ART
06925398878,bf1da6b8-89c7-4bd9-a3f3-53ea27a7d6ff,4538245,ART
08928399371,6766c304-f983-48ce-8d66-e33f5366140a,4564800,GRØT
09914698143,a0bdaabf-5121-47ab-9de2-bef2e8e74d3d,4502684,ÆRESDOKTOR
09914698143,a0bdaabf-5121-47ab-9de2-bef2e8e74d3d,4502684,ÆRESDOKTOR
14855998565,fd49bfc4-d514-4260-8281-e648ffa9ce71,4534746,STUND
14855998565,fd49bfc4-d514-4260-8281-e648ffa9ce71,4534746,STUND
20918797808,d16ce07f-837d-4b1e-b2e6-a2e3e19c4d52,4553671,PLANET
06856298130,2e45bfba-2365-499f-ade6-ce0385be54d8,4562173,FANTASI
26846598498,3d559b1a-381b-4c7b-92a9-adde0b8ae094,4548155,BUK
10908397873,64f67285-84f5-4b9a-806a-66b716725c1b,4550783,TAKKE
04877399732,1b0dcf12-33b0-44d3-a465-32c77b827102,4545933,FILOSOF
04866599675,9f1e5308-fa23-42fc-bbea-a94515edf2d5,4567530,GRAV
04866599675,9f1e5308-fa23-42fc-bbea-a94515edf2d5,4567530,GRAV
23885997783,339af637-0e9b-46d1-9037-b594ee06f620,4542079,LIKNING
23885997783,339af637-0e9b-46d1-9037-b594ee06f620,4542079,LIKNING
11868397723,004ebe05-01aa-4b0a-91a9-8b5a3dc7a08b,4545594,KONKURRANSE
11868397723,004ebe05-01aa-4b0a-91a9-8b5a3dc7a08b,4545594,KONKURRANSE
03896398376,8dc9cb2e-f104-4993-bde2-cc7bd2d22dda,4546819,KALORI
23908599047,1467e79d-a250-4a20-8e9e-595cb93fb2cf,4556821,JORDSKJELV
13907497016,6e521263-7426-4470-a6bb-4e0ebcd789cc,4553169,SEBRA
13907497016,6e521263-7426-4470-a6bb-4e0ebcd789cc,4553169,SEBRA
16868298824,0166b54b-39ee-4dd1-81f7-79349ee5a813,4541380,LAPP
04866695755,9cf13b79-018a-4611-bb76-ed699f5231c3,4566861,BADMINTONBANE
11896799993,fd7ce515-1cdc-4a9e-a6a2-d296f3d4f273,4529628,AVSLUTNING
11896799993,fd7ce515-1cdc-4a9e-a6a2-d296f3d4f273,4529628,AVSLUTNING
05836098694,7229cce1-3d1a-4200-9385-4283ec2c4392,4516773,PIKE
02856696742,82ea75b9-1be6-49f5-aa36-836acbe777bd,4541581,KATETER
02856696742,82ea75b9-1be6-49f5-aa36-836acbe777bd,4541581,KATETER
26868299850,cc44e9ce-13a8-4914-8edc-b3790a7c27b2,4552607,PERSON
26868299850,cc44e9ce-13a8-4914-8edc-b3790a7c27b2,4552607,PERSON
14836096887,9d6d4549-1939-4043-908e-469038b57c08,4503848,TYR
06897996810,f23a13a5-8a33-460f-a1a0-55908b13f4a1,4555873,ALM
19817296923,866155f5-b73d-4cde-b3da-458dd172768d,4563065,FOSSEKALL
29918997790,5d5a6817-56c6-4365-96f8-c445179b1098,4536335,LAPP
07886694959,bcb1883d-ea5a-460b-aa20-fe1b057fcea8,4544533,ADJUTANT
23925595101,1ed08101-8e76-4da6-9d6c-fa90cabebee2,4550503,TUNNEL
03856197319,df52bfbf-5bd0-4472-a254-82fb5519dfcc,4506235,SPASERTUR
21847395432,e0b41258-fa8f-4773-8f6d-dc17e77b9a24,4546162,FORMUE
08877897924,eef37d57-9529-4202-b129-0c3e193f4f4b,4556971,EKSPLOSJON
08877897924,eef37d57-9529-4202-b129-0c3e193f4f4b,4556971,EKSPLOSJON
31850148921,98e20bbd-5282-45f6-85f5-3ce9f73f0ee7,4570356,KOKKEKNIV
08845899909,2c40c176-3a00-4b9f-b923-580dd511479e,4522811,ORIDÉ
04826697887,5bdb6bd1-b8ba-4ae3-8aed-ef79d3a711fc,4558210,JANTELOV
02885198549,811964b3-2016-465f-b7c7-1cb8a4bc5906,4560879,KLØVER
17817198945,3740c693-7ad3-4ec5-baf3-7146474e02aa,4565466,VOKS
03916696174,0f7fd0f3-136f-4848-92a4-9f9c7479a58b,4559878,FEIL
03916696174,0f7fd0f3-136f-4848-92a4-9f9c7479a58b,4559878,FEIL
06926697712,a4de6e06-bbcd-4a9f-82dc-895c14d84087,4564113,LUKT
06926697712,a4de6e06-bbcd-4a9f-82dc-895c14d84087,4564113,LUKT
03904797285,ed7b0a87-a48e-43d8-8b5b-420f48fc0627,4544816,AGURKTID
08837199949,fc9b7267-d3ec-474c-a555-3462daedd2fb,4546463,ASTERISK
13897496970,654c95f6-f15f-4ba1-82b3-b32f87b1fc0f,4544074,ALKOVE
13897496970,654c95f6-f15f-4ba1-82b3-b32f87b1fc0f,4544074,ALKOVE
05909097500,b66abc40-3cbb-49bf-b8d5-a8fb18de0591,4566840,GRAV
08826099152,e8e470fc-4d60-45a1-acc4-c6ffb984d859,4546022,FISKEKROK
10879497995,d302b8ce-a874-4add-9c31-9c7d0514a41c,4540770,GJÆR
29873949900,62fb0d35-9140-4475-abaf-812d3d7067b5,4564558,STJERNE
28849399979,c4e41e6b-af79-4b3b-bff5-853ba6fe8a2c,4504882,FORKLEDNING
14859998497,baf9601f-9777-4cf5-8044-f383afe97053,4534864,SJAKAL
05816698881,8f49e0a1-ff23-464f-a2c2-b5861dba6407,4569791,KJETTING
05816698881,8f49e0a1-ff23-464f-a2c2-b5861dba6407,4569791,KJETTING
16916099618,20b50455-59e5-4672-8418-889c66b23f80,4568201,PIONER
16916099618,20b50455-59e5-4672-8418-889c66b23f80,4568201,PIONER
24905699365,0ccee4f0-c292-4c9e-b57e-e00e53e20a42,4552674,PRIS
24905699365,0ccee4f0-c292-4c9e-b57e-e00e53e20a42,4552674,PRIS
24926897213,56697ae8-40a4-4188-915e-0e3c582f8b5d,4556690,TYR
24926897213,56697ae8-40a4-4188-915e-0e3c582f8b5d,4556690,TYR
07917599275,1ba937f1-42a3-4da0-bf78-d80c187028ce,4565378,LERKE
15916296735,09d66da3-bcb5-42f8-ad95-c364406feeec,4569084,LØVE
27916896528,7184b38d-372b-4d84-9f65-3ecb11c590cc,4555331,GRAVEMASKIN
17876095041,b4146d00-4d61-427d-bdb2-17eabde4716d,4550500,RYNKE
14836098626,e22e2f71-e400-4c60-a63d-d587d1f79475,4541763,FORSIKRING
30908098494,8460eccc-b6b0-4ca0-b866-bc89387eb3ea,4545183,GALTE
04816299158,6b59211f-9cae-413b-a8b1-9a9e66f27bee,4541351,PLASSERING
04816299158,6b59211f-9cae-413b-a8b1-9a9e66f27bee,4541351,PLASSERING
18906795368,cb0fd475-b164-4fbf-9520-357c64edee47,4504186,SAUDABU
18906795368,cb0fd475-b164-4fbf-9520-357c64edee47,4504186,SAUDABU
07816797734,643429a1-76fe-49be-9f51-c808803e684e,4540164,LUGAR
07816797734,643429a1-76fe-49be-9f51-c808803e684e,4540164,LUGAR
20875599128,21fe9853-634b-4145-a489-88afa0f2f183,4568750,TRAKTKANTARELL
07816599975,bb6bdec1-aaa4-4671-ba9c-6ab64e305f48,4539171,RINGDUE
14917596515,e3ccc8e7-040e-4f6b-827e-f640fdf33d6e,4560864,BRØKSTREK
15825099198,535189f4-1576-4dcf-8b13-b0a2effe8c08,4566292,DIODE
15825099198,535189f4-1576-4dcf-8b13-b0a2effe8c08,4566292,DIODE
11863047716,980ee4df-87e9-477b-8fa0-5115978facb3,4559132,ADJUTANT
11863047716,980ee4df-87e9-477b-8fa0-5115978facb3,4559132,ADJUTANT
04858097393,c84cdc33-7165-4669-89e8-9fa16c4a3591,4515125,EINEBÆR
