pid,orgno,firmPartyUuid,firmSubunitPartyUuid,clientOrgno,clientPartyUuid,clientSubunitPartyUuid,innehaverPartyUuid
13886499404,310495670,5677aa5b-d712-43bd-8717-6ab443084b54,dbfe55ae-9649-45a1-b2d5-642ed7aa4f3b,313742407,4c051d8b-3106-4d44-9308-5fd9ce31351c,ee44ddb6-151b-45a7-b544-5dd10c54c51f,d9079296-aa78-4c03-86d7-b59e93bec0c8
06926697712,212779342,24477f8b-5dd9-45a1-9aa7-27eeb5f1b2e6,5a2c4e62-7e69-4718-86d5-637ee32eae6b,311699245,82e1d001-aac5-4f79-ba59-7a9a34884133,c2bd1410-a544-49bc-b753-4f54b2998f28,58e9bf75-2db8-4ffa-947c-84986c8f4a1e
14896895304,314241118,214828c1-0e94-43ae-a983-e5034fb3f35a,a9c35200-5ed9-4681-b6c2-ac1e9e55e0e0,311765140,25a09f33-bd1a-40e1-9194-ceb29be30f90,2f2c7ccb-5e41-44cb-8f5c-54d906b3ed8f,e133083d-75af-4d26-add5-90b46b31d969
15895897164,314244680,e43c720e-4192-47e5-8cad-b0ca45a0a941,c71fee86-0b81-44e7-a0c7-a8c5505bb869,313083659,57b4ab80-6fc6-4080-8e1e-cb5601983343,d9261edd-399d-4919-b6f8-d78ba2301f3e,d96494fd-eb37-4b22-b075-09010fbcdf57
17836499077,314248449,51e17635-0830-40f3-86cb-01068a20f367,4f70494b-e232-4dbe-b280-e732ac26e266,312867605,52a04814-22c3-400b-820c-d911a842da48,f4d4bd48-ac1c-4418-acb0-8d36a98dfb2b,f04f4e05-7c8e-4dd1-b4ee-8bc396a4e94c
01849998338,314241452,05b0e9f8-23c3-40b1-bdb1-89b54a46710d,0523f32d-241f-4d8c-b792-2465954940dd,311715321,700083dc-a676-4625-aa42-9f2495d96cee,18e46e54-3421-4784-a649-21c85a22f1ab,95b8e7d8-f8bd-440e-86cf-361367fad761
24896097691,311186558,9c7b7df0-2caa-401f-8f21-17924543a860,2008637c-0e65-4b72-9f12-9a5afc128439,311696963,6822ef53-ae78-47d2-ae18-e11e20d3f734,0e805f36-5297-4576-b668-1f37b0b36e00,18cc5aa5-a215-40f9-8b6d-7d6510da5881
02915597141,314239415,a3d0233d-aca1-447c-8655-696a17a3f027,07b3bd16-9c69-4a12-988d-074c0b30694e,312877058,37594743-ff12-40f5-a01e-eeac9e362d9a,5635720c-e23c-4824-bb6b-e8e9af475c6f,4f046ec8-9434-46f1-b19b-162bfe0973cb
07897497063,313305902,f7c456ca-de1e-4262-a54d-76a14493a3c0,67a4765b-a784-4b1f-8c11-cd560aef0fb9,312794373,1e99c773-6eec-4b2e-9624-5fa32f8c974c,61d5164c-3e3e-4a97-80a3-337b7f36328e,99832960-cf92-4414-bf8c-571020cef7ec
12897096100,313514803,8f81fa35-3e37-4a6f-911c-094d436c4b30,45cb5515-553b-4178-a0d8-0f041fc48287,310894354,6b1ec35a-a4af-495a-9869-e1f040626bce,715b6bcb-af07-458f-a133-5f223c4bb47d,2b045adf-c44b-4c5c-96d3-0633c1230bbc
